eventType,field_path,value,type,count,value_list_truncated
PuzzlePieceVisibleEvent,data.timestamp,"""2026-08-25T17:08:17.1280000Z""",string,2,True
PuzzlePieceVisibleEvent,data.timestamp,"""2026-08-25T17:08:17.1610000Z""",string,2,True
PuzzlePieceVisibleEvent,data.timestamp,"""2026-08-25T17:08:17.1780000Z""",string,2,True
PuzzlePieceVisibleEvent,data.timestamp,"""2026-08-25T17:08:47.5950000Z""",string,2,True
Soil Key Puzzle,data.Soil Key Puzzle Status,"""Finished""",string,4,False
Soil Key Puzzle,data.Soil Key Puzzle Status,"""Started""",string,4,False
Soil Key Puzzle,data.Unit,"""Unit 2 Prod (Refactor)""",string,4,False
Soil Key Puzzle,data.Unit,"""Unit 3 Dev""",string,2,False
Soil Key Puzzle,data.Unit,"""Unit 4 Dev""",string,2,False
Soil Key Puzzle,data.actionType,"""RightDrag""",string,16,False
Soil Key Puzzle,data.actionType,"""LeftDrag""",string,10,False
Soil Key Puzzle,data.currentSoilType,"""CLAY""",string,6,False
Soil Key Puzzle,data.currentSoilType,"""CLAYSAND""",string,5,False
Soil Key Puzzle,data.currentSoilType,"""CLAYROCK""",string,4,False
Soil Key Puzzle,data.currentSoilType,"""SAND""",string,4,False
Soil Key Puzzle,data.currentSoilType,"""SANDGRAVEL""",string,4,False
Soil Key Puzzle,data.currentSoilType,"""GRAVEL""",string,2,False
Soil Key Puzzle,data.currentSoilType,"""BEDROCK""",string,1,False
Soil Key Puzzle,data.isCorrectSelection,"""false""",string,20,False
Soil Key Puzzle,data.isCorrectSelection,"""true""",string,6,False
Soil Key Puzzle,data.waterLevelStatus,"""TooHigh""",string,12,False
Soil Key Puzzle,data.waterLevelStatus,"""Proper""",string,9,False
Soil Key Puzzle,data.waterLevelStatus,"""TooLow""",string,5,False
Soil Key Puzzle,data.waterRetentionChange,"""Decrease""",string,10,False
Soil Key Puzzle,data.waterRetentionChange,"""Increase""",string,10,False
Soil Key Puzzle,data.waterRetentionChange,"""NoChange""",string,6,False
SolarStillDesignEvent,data.actionType,"""optionSelected""",string,3,False
SolarStillDesignEvent,data.actionType,"""DesignSubmitted""",string,1,False
SolarStillDesignEvent,data.designSelections.glassRoofTemperature,"""Cold""",string,1,False
SolarStillDesignEvent,data.designSelections.roofCovering,"""Uncovered""",string,1,False
SolarStillDesignEvent,data.designSelections.roofStyle,"""Tilted Out""",string,1,False
SolarStillDesignEvent,data.featureUsed,"""ExtraCovering""",string,1,False
SolarStillDesignEvent,data.featureUsed,"""GlassRoofTemperature""",string,1,False
SolarStillDesignEvent,data.featureUsed,"""RoofStyle""",string,1,False
SolarStillDesignEvent,data.featureUsed,"""Submit""",string,1,False
SolarStillDesignEvent,data.selectedOption,"""Cold""",string,1,False
SolarStillDesignEvent,data.selectedOption,"""Tilted Out""",string,1,False
SolarStillDesignEvent,data.selectedOption,"""Uncovered""",string,1,False
TerasGardenBox,data.actionType,"""cameraPlaced""",string,3,False
TerasGardenBox,data.actionType,"""soilSelected""",string,3,False
TerasGardenBox,data.boxID,"""0""",string,1,False
TerasGardenBox,data.boxID,"""1""",string,1,False
TerasGardenBox,data.boxID,"""2""",string,1,False
TerasGardenBox,data.boxId,"""0""",string,1,False
TerasGardenBox,data.boxId,"""1""",string,1,False
TerasGardenBox,data.boxId,"""2""",string,1,False
TerasGardenBox,data.soilType,"""Clay""",string,2,False
TerasGardenBox,data.soilType,"""Gravel""",string,2,False
TerasGardenBox,data.soilType,"""Sand""",string,2,False
TopographicMapEvent,data.actionType,"""WaypointMoveEvent""",string,31,False
TopographicMapEvent,data.actionType,"""MapCloseEvent""",string,10,False
TopographicMapEvent,data.actionType,"""MapOpenEvent""",string,10,False
TopographicMapEvent,data.actionType,"""WaypointSetEvent""",string,3,False
TopographicMapEvent,data.actionType,"""WaypointResetEvent""",string,1,False
TopographicMapEvent,data.featureUsed,"""Waypoint""",string,35,False
TopographicMapEvent,data.featureUsed,"""Map""",string,20,False
TopographicMapEvent,data.location.x,-218.151016,number,3,False
TopographicMapEvent,data.location.x,-163.944016,number,2,False
TopographicMapEvent,data.location.x,-270.520538,number,2,False
TopographicMapEvent,data.location.x,-271.4393,number,2,False
TopographicMapEvent,data.location.x,-0.4040984,number,1,False
TopographicMapEvent,data.location.x,-1.32281077,number,1,False
TopographicMapEvent,data.location.x,-123.518417,number,1,False
TopographicMapEvent,data.location.x,-124.437126,number,1,False
TopographicMapEvent,data.location.x,-129.030991,number,1,False
TopographicMapEvent,data.location.x,-129.9497,number,1,False
TopographicMapEvent,data.location.x,-132.705948,number,1,False
TopographicMapEvent,data.location.x,-133.624771,number,1,False
TopographicMapEvent,data.location.x,-139.137344,number,1,False
TopographicMapEvent,data.location.x,-144.649933,number,1,False
TopographicMapEvent,data.location.x,-145.568634,number,1,False
TopographicMapEvent,data.location.x,-149.2437,number,1,False
TopographicMapEvent,data.location.x,-150.1625,number,1,False
TopographicMapEvent,data.location.x,-157.512619,number,1,False
TopographicMapEvent,data.location.x,-160.268951,number,1,False
TopographicMapEvent,data.location.x,-161.187668,number,1,False
TopographicMapEvent,data.location.x,-214.475952,number,1,False
TopographicMapEvent,data.location.x,-215.394714,number,1,False
TopographicMapEvent,data.location.x,-222.744827,number,1,False
TopographicMapEvent,data.location.x,-223.663589,number,1,False
TopographicMapEvent,data.location.x,-267.764252,number,1,False
TopographicMapEvent,data.location.x,-268.683,number,1,False
TopographicMapEvent,data.location.x,-273.276825,number,1,False
TopographicMapEvent,data.location.x,-42.66722,number,1,False
TopographicMapEvent,data.location.x,0.5147163,number,1,False
TopographicMapEvent,data.location.x,24.4025688,number,1,False
TopographicMapEvent,data.location.y,5.234041,number,5,False
TopographicMapEvent,data.location.y,-0.278540343,number,3,False
TopographicMapEvent,data.location.y,-137.174286,number,2,False
TopographicMapEvent,data.location.y,0.6402232,number,2,False
TopographicMapEvent,data.location.y,130.253479,number,2,False
TopographicMapEvent,data.location.y,71.45261,number,2,False
TopographicMapEvent,data.location.y,-11.3037033,number,1,False
TopographicMapEvent,data.location.y,-136.255524,number,1,False
TopographicMapEvent,data.location.y,-141.7681,number,1,False
TopographicMapEvent,data.location.y,-144.5244,number,1,False
TopographicMapEvent,data.location.y,-145.443161,number,1,False
TopographicMapEvent,data.location.y,-157.387054,number,1,False
TopographicMapEvent,data.location.y,-20.4913387,number,1,False
TopographicMapEvent,data.location.y,-23.24763,number,1,False
TopographicMapEvent,data.location.y,-39.7177849,number,1,False
TopographicMapEvent,data.location.y,116.472023,number,1,False
TopographicMapEvent,data.location.y,119.22831,number,1,False
TopographicMapEvent,data.location.y,122.903366,number,1,False
TopographicMapEvent,data.location.y,124.740891,number,1,False
TopographicMapEvent,data.location.y,126.578423,number,1,False
TopographicMapEvent,data.location.y,135.766,number,1,False
TopographicMapEvent,data.location.y,48.4834671,number,1,False
TopographicMapEvent,data.location.y,59.50863,number,1,False
TopographicMapEvent,data.location.y,65.9400253,number,1,False
TopographicMapEvent,data.location.y,76.96519,number,1,False
TopographicMapEvent,data.location.z,0,number,35,False
WaterChamberEvent,data.actionType,"""On""",string,15,False
WaterChamberEvent,data.actionType,"""Off""",string,7,False
WaterChamberEvent,data.floor,"""4""",string,9,False
WaterChamberEvent,data.floor,"""3""",string,6,False
WaterChamberEvent,data.floor,"""2""",string,5,False
WaterChamberEvent,data.floor,"""1""",string,2,False
WaterChamberEvent,data.machineNumber,"""One""",string,21,False
WaterChamberEvent,data.machineNumber,"""Two""",string,1,False
WaterChamberEvent,data.machineType,"""Condenser""",string,13,False
WaterChamberEvent,data.machineType,"""Evaporator""",string,6,False
WaterChamberEvent,data.machineType,"""VentSwitch""",string,2,False
WaterChamberEvent,data.machineType,"""DualChamber_Condenser""",string,1,False
WaterChamberEvent,data.room,"""3""",string,8,False
WaterChamberEvent,data.room,"""1""",string,6,False
WaterChamberEvent,data.room,"""2""",string,6,False
WaterChamberEvent,data.room,"""4""",string,2,False
argumentationAnswerEvent,data.actionType,"""submitAnswerEvent""",string,6,False
argumentationAnswerEvent,data.answerSubmitted,"""A,1,I""",string,2,False
argumentationAnswerEvent,data.answerSubmitted,"""A,1,II""",string,1,False
argumentationAnswerEvent,data.answerSubmitted,"""A,5,I""",string,1,False
argumentationAnswerEvent,data.answerSubmitted,"""A,C,D,2,II""",string,1,False
argumentationAnswerEvent,data.answerSubmitted,"""D,C,3,II""",string,1,False
argumentationAnswerEvent,data.argumentationTitle,"""Unit 1 - Argumentation Tutorial""",string,1,False
argumentationAnswerEvent,data.argumentationTitle,"""Unit 1 - Freshwater""",string,1,False
argumentationAnswerEvent,data.argumentationTitle,"""Unit 2 – Watershed""",string,1,False
argumentationAnswerEvent,data.argumentationTitle,"""Unit 3 - Pollution Upstream""",string,1,False
argumentationAnswerEvent,data.argumentationTitle,"""Unit 4 - Flooding""",string,1,False
argumentationAnswerEvent,data.argumentationTitle,"""Unit 5""",string,1,False
argumentationEvent,data.actionType,"""argumentationSessionClose""",string,8,False
argumentationEvent,data.actionType,"""argumentationSessionOpen""",string,6,False
argumentationEvent,data.argumentationDescription,"""U3 – Pollution Upstream"" equals ""Where is the pollution site probably located?""",string,3,False
argumentationEvent,data.argumentationDescription,"""Unit 4 - Will the flooding in the workshop resolve after the fountain is turned off""",string,3,False
argumentationEvent,data.argumentationDescription,"""U1 - Argumentation tutorial - Place the claim, reasoning, and evidence orbs in orbit""",string,2,False
argumentationEvent,data.argumentationDescription,"""U2 – Watershed - Which watershed is bigger based on collected evidence from eastern and western waterfalls""",string,2,False
argumentationEvent,data.argumentationDescription,"""Unit 1 - Does the planet WAT-247 have freshwater""",string,2,False
argumentationEvent,data.argumentationDescription,"""Unit 5 - What happened to the water when in Aryn's collection tanks""",string,2,False
argumentationEvent,data.argumentationTitle,"""Unit 3 - Pollution Upstream""",string,3,False
argumentationEvent,data.argumentationTitle,"""Unit 4 - Flooding""",string,3,False
argumentationEvent,data.argumentationTitle,"""Unit 1 - Argumentation Tutorial""",string,2,False
argumentationEvent,data.argumentationTitle,"""Unit 1 - Freshwater""",string,2,False
argumentationEvent,data.argumentationTitle,"""Unit 2 – Watershed""",string,2,False
argumentationEvent,data.argumentationTitle,"""Unit 5""",string,2,False
argumentationNodeEvent,data.actionType,"""argumentationNodeHoverEnd""",string,76,False
argumentationNodeEvent,data.actionType,"""argumentationNodeHoverStart""",string,72,False
argumentationNodeEvent,data.actionType,"""argumentationNodeAdd""",string,18,False
argumentationNodeEvent,data.actionType,"""argumentationNodeRemove""",string,1,False
argumentationNodeEvent,data.argumentationTitle,"""Unit 3 - Pollution Upstream""",string,43,False
argumentationNodeEvent,data.argumentationTitle,"""Unit 5""",string,36,False
argumentationNodeEvent,data.argumentationTitle,"""Unit 4 - Flooding""",string,35,False
argumentationNodeEvent,data.argumentationTitle,"""Unit 2 – Watershed""",string,29,False
argumentationNodeEvent,data.argumentationTitle,"""Unit 1 - Argumentation Tutorial""",string,15,False
argumentationNodeEvent,data.argumentationTitle,"""Unit 1 - Freshwater""",string,9,False
argumentationNodeEvent,data.nodeName,"""1""",string,31,False
argumentationNodeEvent,data.nodeName,"""A""",string,25,False
argumentationNodeEvent,data.nodeName,"""I""",string,21,False
argumentationNodeEvent,data.nodeName,"""II""",string,17,False
argumentationNodeEvent,data.nodeName,"""3""",string,15,False
argumentationNodeEvent,data.nodeName,"""2""",string,13,False
argumentationNodeEvent,data.nodeName,"""4""",string,12,False
argumentationNodeEvent,data.nodeName,"""C""",string,12,False
argumentationNodeEvent,data.nodeName,"""D""",string,12,False
argumentationNodeEvent,data.nodeName,"""B""",string,6,False
argumentationNodeEvent,data.nodeName,"""5""",string,3,False
argumentationToolEvent,data.actionType,"""argumentationToolOpen""",string,13,False
argumentationToolEvent,data.actionType,"""argumentationToolClose""",string,3,False
argumentationToolEvent,data.argumentationTitle,"""Unit 5""",string,5,False
argumentationToolEvent,data.argumentationTitle,"""Unit 3 - Pollution Upstream""",string,4,False
argumentationToolEvent,data.argumentationTitle,"""Unit 1 - Freshwater""",string,3,False
argumentationToolEvent,data.argumentationTitle,"""Unit 1 - Argumentation Tutorial""",string,2,False
argumentationToolEvent,data.argumentationTitle,"""Unit 2 – Watershed""",string,2,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - """,string,3,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Heat Added/Released Chart""",string,3,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Argumentation""",string,2,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Evaporation Flow Diagram""",string,2,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Pollution Site Data""",string,2,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Watershed Image""",string,2,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Waterfall Data""",string,1,False
argumentationToolEvent,data.toolName,"""BackingInfoPanel - Watershed Graph""",string,1,False
chatEvent,data.actionKey,"""ScrollStop""",string,18,False
chatEvent,data.actionType,"""ScrollStart""",string,18,False
chatEvent,data.actionType,"""Close""",string,1,False
chatEvent,data.actionType,"""Open""",string,1,False
chatEvent,data.chatID,"""NA""",string,19,False
chatEvent,data.chatID,"""[18-37, 18-38, 18-39, 18-269, 18-271, 18-273]""",string,5,False
chatEvent,data.chatID,"""[18-33, 18-34, 18-35, 18-36, 18-37, 18-38, 18-39]""",string,2,False
chatEvent,data.chatID,"""[16-3, 18-1, 18-2, 18-4, 18-5, 18-7]""",string,1,False
chatEvent,data.chatID,"""[16-3, 18-1, 18-2, 18-4, 18-5]""",string,1,False
chatEvent,data.chatID,"""[17-19, 17-20, 17-22, 17-26, 18-21, 18-22]""",string,1,False
chatEvent,data.chatID,"""[17-22, 17-26, 18-21, 18-22, 18-24, 18-25, 18-33]""",string,1,False
chatEvent,data.chatID,"""[17-22, 17-26, 18-21, 18-22, 18-24]""",string,1,False
chatEvent,data.chatID,"""[18-10, 17-17, 17-19, 17-20, 17-22, 17-26]""",string,1,False
chatEvent,data.chatID,"""[18-22, 18-24, 18-25, 18-33, 18-34, 18-35]""",string,1,False
chatEvent,data.chatID,"""[18-34, 18-35, 18-36, 18-37, 18-38, 18-39]""",string,1,False
chatEvent,data.chatID,"""[18-38, 18-39, 18-269, 18-271, 18-273]""",string,1,False
chatEvent,data.chatID,"""[18-4, 18-5, 18-7, 18-8, 18-10, 17-17]""",string,1,False
chatEvent,data.chatID,"""[18-4, 18-5, 18-7, 18-8, 18-10]""",string,1,False
chatEvent,data.chatID,"""[18-8, 18-10, 17-17, 17-19, 17-20, 17-22]""",string,1,False
gameStartEvent,data.<empty>,true,bool,5,False
gameWindowFocusEvent,data.<empty>,true,bool,14,False
gameWindowUnfocusEvent,data.<empty>,false,bool,14,False
questEvent,data.questEventType,"""questActiveEvent""",string,37,False
questEvent,data.questEventType,"""questFinishEvent""",string,31,False
questEvent,data.questID,"""45""",string,4,False
questEvent,data.questID,"""18""",string,3,False
questEvent,data.questID,"""36""",string,3,False
questEvent,data.questID,"""16""",string,2,False
questEvent,data.questID,"""17""",string,2,False
questEvent,data.questID,"""19""",string,2,False
questEvent,data.questID,"""21""",string,2,False
questEvent,data.questID,"""22""",string,2,False
questEvent,data.questID,"""23""",string,2,False
questEvent,data.questID,"""24""",string,2,False
questEvent,data.questID,"""25""",string,2,False
questEvent,data.questID,"""28""",string,2,False
questEvent,data.questID,"""29""",string,2,False
questEvent,data.questID,"""31""",string,2,False
questEvent,data.questID,"""32""",string,2,False
questEvent,data.questID,"""33""",string,2,False
questEvent,data.questID,"""34""",string,2,False
questEvent,data.questID,"""40""",string,2,False
questEvent,data.questID,"""41""",string,2,False
questEvent,data.questID,"""43""",string,2,False
questEvent,data.questID,"""44""",string,2,False
questEvent,data.questID,"""46""",string,2,False
questEvent,data.questID,"""47""",string,2,False
questEvent,data.questID,"""48""",string,2,False
questEvent,data.questID,"""49""",string,2,False
questEvent,data.questID,"""51""",string,2,False
questEvent,data.questID,"""52""",string,2,False
questEvent,data.questID,"""54""",string,2,False
questEvent,data.questID,"""55""",string,2,False
questEvent,data.questID,"""56""",string,2,False
questEvent,data.questID,"""39""",string,1,False
questEvent,data.questID,"""50""",string,1,False
questEvent,data.questID,"""53""",string,1,False
questEvent,data.questID,"""57""",string,1,False
questEvent,data.questName,"""Water Problems Require Water Solutions""",string,4,False
questEvent,data.questName,"""Forsaken Facility""",string,3,False
questEvent,data.questName,"""Saving Cadet Anderson""",string,3,False
questEvent,data.questName,"""Chief of Reasoning""",string,2,False
questEvent,data.questName,"""Claim of Command""",string,2,False
questEvent,data.questName,"""Defend the Expedition""",string,2,False
questEvent,data.questName,"""Desert Delicacies""",string,2,False
questEvent,data.questName,"""Escape the Ruin""",string,2,False
questEvent,data.questName,"""Foraged Forging""",string,2,False
questEvent,data.questName,"""Gear Up""",string,2,False
questEvent,data.questName,"""Getting Your Space Legs""",string,2,False
questEvent,data.questName,"""Getting the Band Back Together""",string,2,False
questEvent,data.questName,"""If I had a Nickel... - Floor 1""",string,2,False
questEvent,data.questName,"""If I had a Nickel... - Floor 2""",string,2,False
questEvent,data.questName,"""If I had a Nickel... - Floor 3""",string,2,False
questEvent,data.questName,"""Info and Intros""",string,2,False
questEvent,data.questName,"""Investigate the Temple""",string,2,False
questEvent,data.questName,"""Leader of Evidence""",string,2,False
questEvent,data.questName,"""Part of a Balanced Ecosystem""",string,2,False
questEvent,data.questName,"""Pollution Solution""",string,2,False
questEvent,data.questName,"""Power Play""",string,2,False
questEvent,data.questName,"""Power Play - Floor 1""",string,2,False
questEvent,data.questName,"""Power Play - Floor 2""",string,2,False
questEvent,data.questName,"""Power Play - Floor 3""",string,2,False
questEvent,data.questName,"""Power Play - Floor 4""",string,2,False
questEvent,data.questName,"""Supply Run""",string,2,False
questEvent,data.questName,"""TK, Reporting In!""",string,2,False
questEvent,data.questName,"""WAT Happened Here?""",string,2,False
questEvent,data.questName,"""What Was That?""",string,2,False
questEvent,data.questName,"""Which Watershed?""",string,2,False
questEvent,data.questName,"""Guru of Arguments""",string,1,False
questEvent,data.questName,"""If I had a Nickel... - Floor 4""",string,1,False
questEvent,data.questName,"""Power Play - Floor 5""",string,1,False
questEvent,data.questName,"""Well, What Have We Here?""",string,1,False
questEvent,data.questSuccessOrFailure,"""Succeeded""",string,31,False
soilMachine,data.actionType,"""ChangeCanister""",string,7,False
soilMachine,data.canisterType,"""Clay""",string,3,False
soilMachine,data.canisterType,"""Gravel""",string,2,False
soilMachine,data.canisterType,"""Bedrock""",string,1,False
soilMachine,data.canisterType,"""Sand""",string,1,False
soilMachine,data.floor,"""5""",string,5,False
soilMachine,data.floor,"""3""",string,1,False
soilMachine,data.floor,"""4""",string,1,False
soilMachine,data.machine,"""1""",string,6,False
soilMachine,data.machine,"""2""",string,1,False
soilMachine,data.row,"""TopRow""",string,4,False
soilMachine,data.row,"""BottomRow""",string,3,False
